Symbol,Name,Sector,industry,Market
AEGN,Aegion Corp,Basic Industries,Water Supply,NASDAQ
AEGR,Aegerion Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
AEH,Aegon NV,Finance,Life Insurance,NYSE
AEIS,Advanced Energy Industries- Inc.,Capital Goods,Industrial Machinery/Components,NASDAQ
AEK,Aegon NV,Finance,Life Insurance,NYSE
AEL,American Equity Investment Life Holding Company,Finance,Life Insurance,NYSE
AEM,Agnico Eagle Mines Limited,Basic Industries,Precious Metals,NYSE
AEO,American Eagle Outfitters- Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
AEP,American Electric Power Company- Inc.,Public Utilities,Electric Utilities: Central,NYSE
AEPI,AEP Industries Inc.,Capital Goods,Specialty Chemicals,NASDAQ
AER,Aercap Holdings N.V.,Technology,Diversified Commercial Services,NYSE
AES,The AES Corporation,Basic Industries,Electric Utilities: Central,NYSE
AES^C,The AES Corporation,Basic Industries,Electric Utilities: Central,NYSE
AET,Aetna Inc.,Health Care,Medical Specialities,NYSE
AEUA,Anadarko Petroleum Corporation,Energy,Oil & Gas Production,NYSE
AF,Astoria Financial Corporation,Finance,Savings Institutions,NYSE
AF^C,Astoria Financial Corporation,n/a,n/a,NYSE
AFA,American Financial Group- Inc.,Finance,Property-Casualty Insurers,NYSE
AFAM,Almost Family Inc,Health Care,Medical/Nursing Services,NASDAQ
AFB,Alliance National Municipal Income Fund Inc,n/a,n/a,NYSE
AFC,Ares Capital Corporation,n/a,n/a,NYSE
AFG,American Financial Group- Inc.,Finance,Property-Casualty Insurers,NYSE
AFGE,American Financial Group- Inc.,Finance,Property-Casualty Insurers,NYSE
AFGH,American Financial Group- Inc.,Finance,Property-Casualty Insurers,NYSE
AFI,Armstrong Flooring- Inc.,Consumer Non-Durables,Plastic Products,NYSE
AFL,Aflac Incorporated,Finance,Accident &Health Insurance,NYSE
AFSD,Aflac Incorporated,Finance,Accident &Health Insurance,NYSE
AFSI,AmTrust Financial Services- Inc.,Finance,Property-Casualty Insurers,NASDAQ
AFSI^A,AmTrust Financial Services- Inc.,n/a,n/a,NYSE
AFSI^B,AmTrust Financial Services- Inc.,n/a,n/a,NYSE
AFSI^C,AmTrust Financial Services- Inc.,n/a,n/a,NYSE
AFSI^D,AmTrust Financial Services- Inc.,n/a,n/a,NYSE
AFSI^E,AmTrust Financial Services- Inc.,n/a,n/a,NYSE
AFSS,AmTrust Financial Services- Inc.,Finance,Property-Casualty Insurers,NYSE
AFST,AmTrust Financial Services- Inc.,Finance,Property-Casualty Insurers,NYSE
AFT,Apollo Senior Floating Rate Fund Inc.,n/a,n/a,NYSE
AFW,American Financial Group- Inc.,Finance,Property-Casualty Insurers,NYSE
AG,First Majestic Silver Corp.,Basic Industries,Precious Metals,NYSE
AGC,Advent Claymore Convertible Securities and Income Fund II,n/a,n/a,NYSE
AGCO,AGCO Corporation,Capital Goods,Industrial Machinery/Components,NYSE
AGD,Alpine Global Dynamic Dividend Fund,n/a,n/a,NYSE
AGFS,AgroFresh Solutions- Inc.,Finance,Business Services,NASDAQ
AGFSW,AgroFresh Solutions- Inc.,Finance,Business Services,NASDAQ
AGI,Alamos Gold Inc.,Basic Industries,Precious Metals,NYSE
AGII,Argo Group International Holdings Ltd.,Finance,Specialty Insurers,NASDAQ
AGIIL,Argo Group International Holdings Ltd.,Finance,Specialty Insurers,NASDAQ
AGIO,Agios Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
AGM,Federal Agricultural Mortgage Corporation,Finance,Finance Companies,NYSE
AGM.A,Federal Agricultural Mortgage Corporation,n/a,n/a,NYSE
AGM^A,Federal Agricultural Mortgage Corporation,n/a,n/a,NYSE
AGM^B,Federal Agricultural Mortgage Corporation,n/a,n/a,NYSE
AGM^C,Federal Agricultural Mortgage Corporation,n/a,n/a,NYSE
AGMX,AutoGenomics- Inc.,n/a,n/a,NASDAQ
AGN,Allergan plc.,Health Care,Major Pharmaceuticals,NYSE
AGN^A,Allergan plc.,n/a,n/a,NYSE
AGNC,American Capital Agency Corp.,Consumer Services,Real Estate Investment Trusts,NASDAQ
AGNCB,American Capital Agency Corp.,Consumer Services,Real Estate Investment Trusts,NASDAQ
AGNCP,American Capital Agency Corp.,Consumer Services,Real Estate Investment Trusts,NASDAQ
AGND,WisdomTree Barclays U.S. Aggregate Bond Negative Duration Fund,n/a,n/a,NASDAQ
AGO,Assured Guaranty Ltd.,Finance,Property-Casualty Insurers,NYSE
AGO^B,Assured Guaranty Ltd.,n/a,n/a,NYSE
AGO^E,Assured Guaranty Ltd.,n/a,n/a,NYSE
AGO^F,Assured Guaranty Ltd.,n/a,n/a,NYSE
AGR,Avangrid- Inc.,Public Utilities,Electric Utilities: Central,NYSE
AGRO,Adecoagro S.A.,Consumer Non-Durables,Farming/Seeds/Milling,NYSE
AGU,Agrium Inc.,Basic Industries,Agricultural Chemicals,NYSE
AGX,Argan- Inc.,Basic Industries,Engineering & Construction,NYSE
AGYS,Agilysys- Inc.,Technology,EDP Services,NASDAQ
AGZD,WisdomTree Barclays U.S. Aggregate Bond Zero Duration Fund,n/a,n/a,NASDAQ
AHC,A.H. Belo Corporation,Consumer Services,Newspapers/Magazines,NYSE
AHGP,Alliance Holdings GP L.P.,Energy,Coal Mining,NASDAQ
AHH,Armada Hoffler Properties- Inc.,Finance,Real Estate,NYSE
AHL,Aspen Insurance Holdings Limited,Finance,Property-Casualty Insurers,NYSE
AHL^A,Aspen Insurance Holdings Limited,n/a,n/a,NYSE
AHL^B,Aspen Insurance Holdings Limited,n/a,n/a,NYSE
AHL^C,Aspen Insurance Holdings Limited,n/a,n/a,NYSE
AHP,Ashford Hospitality Prime- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
AHP^B,Ashford Hospitality Prime- Inc.,n/a,n/a,NYSE
AHS,AMN Healthcare Services Inc,Technology,Professional Services,NYSE
AHT,Ashford Hospitality Trust Inc,Consumer Services,Real Estate Investment Trusts,NYSE
AHT^A,Ashford Hospitality Trust Inc,n/a,n/a,NYSE
AHT^D,Ashford Hospitality Trust Inc,n/a,n/a,NYSE
AHT^F,Ashford Hospitality Trust Inc,n/a,n/a,NYSE
AI,Arlington Asset Investment Corp,Finance,Finance/Investors Services,NYSE
AIA,iShares Asia 50 ETF,n/a,n/a,NASDAQ
AIB,Apollo Investment Corporation,n/a,n/a,NYSE
AIC,Arlington Asset Investment Corp,Finance,Finance/Investors Services,NYSE
AIF,Apollo Tactical Income Fund Inc.,n/a,n/a,NYSE
AIG,American International Group- Inc.,Finance,Property-Casualty Insurers,NYSE
AIG.WS,American International Group- Inc.,n/a,n/a,NYSE
AIMC,Altra Industrial Motion Corp.,Capital Goods,Industrial Machinery/Components,NASDAQ
AIMT,Aimmune Therapeutics- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
AIN,Albany International Corporation,Basic Industries,Textiles,NYSE
AINV,Apollo Investment Corporation,n/a,n/a,NASDAQ
AIR,AAR Corp.,Capital Goods,Aerospace,NYSE
AIRM,Air Methods Corporation,Transportation,Transportation Services,NASDAQ
AIRR,First Trust RBA American Industrial Renaissance ETF,n/a,n/a,NASDAQ
AIT,Applied Industrial Technologies- Inc.,Consumer Durables,Industrial Specialties,NYSE
AITP,Advanced Inhalation Therapies (AIT) Ltd.,n/a,n/a,NASDAQ
AIV,Apartment Investment and Management Company,Consumer Services,Real Estate Investment Trusts,NYSE
AIV^A,Apartment Investment and Management Company,n/a,n/a,NYSE
AIW,Arlington Asset Investment Corp,Finance,Finance/Investors Services,NYSE
AIXG,Aixtron SE,Technology,Industrial Machinery/Components,NASDAQ
AIY,Apollo Investment Corporation,n/a,n/a,NYSE
AIZ,Assurant- Inc.,Finance,Accident &Health Insurance,NYSE
AJG,Arthur J. Gallagher & Co.,Finance,Specialty Insurers,NYSE
AJRD,Aerojet Rocketdyne Holdings- Inc. ,Capital Goods,Military/Government/Technical,NYSE
AJX,Great Ajax Corp.,Consumer Services,Real Estate Investment Trusts,NYSE
AKAM,Akamai Technologies- Inc.,Miscellaneous,Business Services,NASDAQ
AKP,Alliance California Municipal Income Fund Inc,n/a,n/a,NYSE
AKR,Acadia Realty Trust,Consumer Services,Real Estate Investment Trusts,NYSE
AKRX,Akorn- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
AKS,AK Steel Holding Corporation,Basic Industries,Steel/Iron Ore,NYSE
AL,Air Lease Corporation,Technology,Diversified Commercial Services,NYSE
ALB,Albemarle Corporation,Basic Industries,Major Chemicals,NYSE
ALCO,Alico- Inc.,Consumer Non-Durables,Farming/Seeds/Milling,NASDAQ
ALDW,Alon USA Partners LP,Energy,Integrated oil Companies,NYSE
ALE,Allete- Inc.,Public Utilities,Power Generation,NYSE
ALEX,Alexander & Baldwin Holdings- Inc.,Finance,Real Estate,NYSE
ALG,Alamo Group- Inc.,Capital Goods,Industrial Machinery/Components,NYSE
ALGN,Align Technology- Inc.,Health Care,Industrial Specialties,NASDAQ
ALGT,Allegiant Travel Company,Transportation,Air Freight/Delivery Services,NASDAQ
ALJ,Alon USA Energy- Inc.,Energy,Integrated oil Companies,NYSE
ALK,Alaska Air Group- Inc.,Transportation,Air Freight/Delivery Services,NYSE
ALKS,Alkermes plc,Health Care,Major Pharmaceuticals,NASDAQ
ALL,Allstate Corporation (The),Finance,Property-Casualty Insurers,NYSE
ALL^A,Allstate Corporation (The),n/a,n/a,NYSE
ALL^B,Allstate Corporation (The),n/a,n/a,NYSE
ALL^C,Allstate Corporation (The),n/a,n/a,NYSE
ALL^D,Allstate Corporation (The),n/a,n/a,NYSE
ALL^E,Allstate Corporation (The),n/a,n/a,NYSE
ALL^F,Allstate Corporation (The),n/a,n/a,NYSE
ALLE,Allegion plc,Consumer Services,Diversified Commercial Services,NYSE
ALLT,Allot Communications Ltd.,Technology,Computer Communications Equipment,NASDAQ
ALLY,Ally Financial Inc.,Finance,Finance: Consumer Services,NYSE
ALLY^A,Ally Financial Inc.,n/a,n/a,NYSE
ALNY,Alnylam Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
ALOG,Analogic Corporation,Capital Goods,Electrical Products,NASDAQ
ALP^O,Alabama Power Company,Public Utilities,Electric Utilities: Central,NYSE
ALR,Alere Inc.,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NYSE
ALR^B,Alere Inc.,n/a,n/a,NYSE
ALRM,Alarm.com Holdings- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
ALSK,Alaska Communications Systems Group- Inc.,Public Utilities,Telecommunications Equipment,NASDAQ
ALSN,Allison Transmission Holdings- Inc.,Capital Goods,Auto Parts:O.E.M.,NYSE
ALTY,Global X SuperDividend Alternatives ETF,n/a,n/a,NASDAQ
ALV,Autoliv- Inc.,Capital Goods,Auto Parts:O.E.M.,NYSE
ALX,Alexander's- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
ALXN,Alexion Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
AM,Antero Midstream Partners LP,Public Utilities,Natural Gas Distribution,NYSE
AMAG,AMAG Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
AMAT,Applied Materials- Inc.,Technology,Semiconductors,NASDAQ
AMBA,Ambarella- Inc.,Technology,Semiconductors,NASDAQ
AMBC,Ambac Financial Group- Inc.,Finance,Property-Casualty Insurers,NASDAQ
AMBCW,Ambac Financial Group- Inc.,Finance,Property-Casualty Insurers,NASDAQ
AMBR,Amber Road- Inc.,Technology,Computer Software: Prepackaged Software,NYSE
AMC,AMC Entertainment Holdings- Inc.,Consumer Services,Movies/Entertainment,NYSE
AMCC,Applied Micro Circuits Corporation,Technology,Semiconductors,NASDAQ
AMCN,AirMedia Group Inc,Technology,Advertising,NASDAQ
AMCX,AMC Networks Inc.,Consumer Services,Television Services,NASDAQ
AME,AMTEK- Inc.,Consumer Durables,Metal Fabrications,NYSE
AMED,Amedisys Inc,Health Care,Medical/Nursing Services,NASDAQ
AMEH,Apollo Medical Holdings- Inc.,n/a,n/a,NASDAQ
AMFW,Amec Plc Ord,Consumer Services,Military/Government/Technical,NYSE
AMG,Affiliated Managers Group- Inc.,Finance,Investment Managers,NYSE
AMGN,Amgen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
AMH,American Homes 4 Rent,Consumer Services,Real Estate Investment Trusts,NYSE
AMH^A,American Homes 4 Rent,Consumer Services,Real Estate Investment Trusts,NYSE
AMH^B,American Homes 4 Rent,n/a,n/a,NYSE
AMH^C,American Homes 4 Rent,n/a,n/a,NYSE
AMH^D,American Homes 4 Rent,n/a,n/a,NYSE
AMH^E,American Homes 4 Rent,n/a,n/a,NYSE
AMID,American Midstream Partners LP,Public Utilities,Natural Gas Distribution,NYSE
AMKR,Amkor Technology- Inc.,Technology,Semiconductors,NASDAQ
AMNB,American National Bankshares- Inc.,Finance,Major Banks,NASDAQ
AMOV,America Movil S.A.B. de C.V.,Public Utilities,Telecommunications Equipment,NASDAQ
AMP,AMERIPRISE FINANCIAL SERVICES- Inc.,Finance,Investment Managers,NYSE
AMPH,Amphastar Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
AMRB,American River Bankshares,Finance,Major Banks,NASDAQ
AMRC,Ameresco- Inc.,Basic Industries,Engineering & Construction,NYSE
AMRI,Albany Molecular Research- Inc.,Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ
AMRK,A-Mark Precious Metals- Inc.,Basic Industries,Other Specialty Stores,NASDAQ
AMRN,Amarin Corporation PLC,Health Care,Major Pharmaceuticals,NASDAQ
AMRS,Amyris- Inc.,Basic Industries,Major Chemicals,NASDAQ
AMSC,American Superconductor Corporation,Consumer Durables,Metal Fabrications,NASDAQ
AMSF,AMERISAFE- Inc.,Finance,Property-Casualty Insurers,NASDAQ
AMSG,Amsurg Corp.,Health Care,Medical/Nursing Services,NASDAQ
AMSGP,Amsurg Corp.,Health Care,Medical/Nursing Services,NASDAQ
AMSWA,American Software- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
AMT,American Tower Corporation (REIT),Consumer Services,Real Estate Investment Trusts,NYSE
AMT^A,American Tower Corporation (REIT),n/a,n/a,NYSE
AMT^B,American Tower Corporation (REIT),n/a,n/a,NYSE
AMTD,TD Ameritrade Holding Corporation,Finance,Investment Bankers/Brokers/Service,NASDAQ
AMWD,American Woodmark Corporation,Basic Industries,Forest Products,NASDAQ
AMX,America Movil S.A.B. de C.V.,Public Utilities,Telecommunications Equipment,NYSE
AMZN,Amazon.com- Inc.,Consumer Services,Catalog/Specialty Distribution,NASDAQ
AN,AutoNation- Inc.,Consumer Durables,Automotive Aftermarket,NYSE
ANAT,American National Insurance Company,Finance,Life Insurance,NASDAQ
ANDAU,Andina Acquisition Corp. II,Finance,Business Services,NASDAQ
ANDE,The Andersons- Inc.,Consumer Services,Farming/Seeds/Milling,NASDAQ
ANET,Arista Networks- Inc.,Technology,Computer Communications Equipment,NYSE
ANF,Abercrombie & Fitch Company,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE
ANFI,Amira Nature Foods Ltd,Consumer Non-Durables,Packaged Foods,NYSE
ANGI,Angie's List- Inc.,Consumer Services,Advertising,NASDAQ
ANGO,AngioDynamics- Inc.,Health Care,Medical/Dental Instruments,NASDAQ
ANH,Anworth Mortgage Asset  Corporation,Consumer Services,Real Estate Investment Trusts,NYSE
ANH^A,Anworth Mortgage Asset  Corporation,n/a,n/a,NYSE
ANH^B,Anworth Mortgage Asset  Corporation,n/a,n/a,NYSE
ANH^C,Anworth Mortgage Asset  Corporation,n/a,n/a,NYSE
ANIK,Anika Therapeutics Inc.,Health Care,Medical/Dental Instruments,NASDAQ
ANSS,ANSYS- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
ANTM,Anthem- Inc.,Health Care,Medical Specialities,NYSE
ANTX,Anthem- Inc.,Health Care,Medical Specialities,NYSE
ANW,Aegean Marine Petroleum Network Inc.,Energy,Oil Refining/Marketing,NYSE
ANY,Sphere 3D Corp.,Technology,EDP Services,NASDAQ
AOD,Alpine Total Dynamic Dividend Fund,n/a,n/a,NYSE
AOI,Alliance One International- Inc.,Consumer Services,Farming/Seeds/Milling,NYSE
AON,Aon plc,Finance,Specialty Insurers,NYSE
AOS,Smith (A.O.) Corporation,Consumer Durables,Consumer Electronics/Appliances,NYSE
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,NASDAQ
AP,Ampco-Pittsburgh Corporation,Capital Goods,Fluid Controls,NYSE
APA,Apache Corporation,Energy,Oil & Gas Production,NYSE
APAM,Artisan Partners Asset Management Inc.,Finance,Investment Managers,NYSE
APB,Asia Pacific Fund- Inc. (The),n/a,n/a,NYSE
APC,Anadarko Petroleum Corporation,Energy,Oil & Gas Production,NYSE
APD,Air Products and Chemicals- Inc.,Basic Industries,Major Chemicals,NYSE
APEI,American Public Education- Inc.,Consumer Services,Other Consumer Services,NASDAQ
APF,Morgan Stanley Asia-Pacific Fund- Inc.,n/a,n/a,NYSE
APFH,AdvancePierre Foods Holdings- Inc.,Consumer Non-Durables,Packaged Foods,NYSE
APH,Amphenol Corporation,Capital Goods,Electrical Products,NYSE
APIC,Apigee Corporation,Technology,Computer Software: Prepackaged Software,NASDAQ
APLE,Apple Hospitality REIT- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
APLP,Archrock Partners L.P.,Public Utilities,Natural Gas Distribution,NASDAQ
APO,Apollo Global Management, LLC,Finance,Investment Managers,NYSE
APOG,Apogee Enterprises- Inc.,Capital Goods,Auto Parts:O.E.M.,NASDAQ
APOL,Apollo Education Group- Inc.,Consumer Services,Other Consumer Services,NASDAQ
APOPW,Cellect Biotechnology Ltd.,n/a,n/a,NASDAQ
APPF,AppFolio- Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ
APTO,Aptose Biosciences- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
APTS,Preferred Apartment Communities- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
APU,AmeriGas Partners L.P.,Consumer Services,Other Specialty Stores,NYSE
APVO,Aptevo Therapeutics Inc.,Health Care,Major Pharmaceuticals,NASDAQ
APWC,Asia Pacific Wire & Cable Corporation Limited,Basic Industries,Telecommunications Equipment,NASDAQ
AR,Antero Resources Corporation,Energy,Oil & Gas Production,NYSE
ARA,American Renal Associates Holdings Inc,Health Care,Hospital/Nursing Management,NYSE
ARAY,Accuray Incorporated,Health Care,Medical/Dental Instruments,NASDAQ
ARC,ARC Document Solutions- Inc.,Consumer Services,Professional Services,NYSE
ARCB,ArcBest Corporation,Transportation,Trucking Freight/Courier Services,NASDAQ
ARCC,Ares Capital Corporation,n/a,n/a,NASDAQ
ARCO,Arcos Dorados Holdings Inc.,Consumer Services,Restaurants,NYSE
ARCX,Arc Logistic Partners LP,Energy,Oil Refining/Marketing,NYSE
ARDC,Ares Dynamic Credit Allocation Fund- Inc.,n/a,n/a,NYSE
ARE,Alexandria Real Estate Equities- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
ARE^D,Alexandria Real Estate Equities- Inc.,n/a,n/a,NYSE
ARE^E,Alexandria Real Estate Equities- Inc.,n/a,n/a,NYSE
ARES,Ares Management L.P.,Finance,Investment Managers,NYSE
ARES^A,Ares Management L.P.,n/a,n/a,NYSE
AREX,Approach Resources Inc.,Energy,Oil & Gas Production,NASDAQ
ARH^C,Arch Capital Group Ltd.,n/a,n/a,NYSE
ARI,Apollo Commercial Real Estate Finance,Consumer Services,Real Estate Investment Trusts,NYSE
ARI^A,Apollo Commercial Real Estate Finance,n/a,n/a,NYSE
ARIA,ARIAD Pharmaceuticals- Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
ARII,American Railcar Industries- Inc.,Capital Goods,Railroads,NASDAQ
ARL,American Realty Investors- Inc.,Finance,Real Estate,NYSE
ARLP,Alliance Resource Partners L.P.,Energy,Coal Mining,NASDAQ
ARLZ,Aralez Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,NASDAQ
ARMH,ARM Holdings plc,Technology,Semiconductors,NASDAQ
ARMK,Aramark,Consumer Services,Restaurants,NYSE
ARNA,Arena Pharmaceuticals- Inc.,Health Care,Major Pharmaceuticals,NASDAQ
AROC,Archrock- Inc.,Technology,Diversified Commercial Services,NYSE
AROW,Arrow Financial Corporation,Finance,Major Banks,NASDAQ
ARR,ARMOUR Residential REIT- Inc.,Consumer Services,Real Estate Investment Trusts,NYSE
ARR^A,ARMOUR Residential REIT- Inc.,n/a,n/a,NYSE
ARR^B,ARMOUR Residential REIT- Inc.,n/a,n/a,NYSE
